ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0027    0101 0002000000000000  0101 0000000000000010  0101 0000000001000020  0101 0100004000100000  0101 0000000400800000  0101 0000000008000000  0101 1000000000000000  0101 0000000000000000  0101 0000000000001000  0101 0000000000000000  0101 0000000000000000  0101 0814000000020000  0101 4080000000002008  0101 0000000000000000  0101 0000000000000100  0101 0000400000000000  0101 0000008000000000  0101 0000000000000000  0101 0000020000000000  0101 0000000000200000  0101 2000000000000000  0101 0000000000000000  0101 0000800000000000  0101 0000000000000000  0101 0400000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000001000000  0101 8000000000000000  0101 0000000000000000  0101 0000000000004000  0101 0000000000000002  0101 0000020000000000  0101 0000000000000000  0101 0000000000000040  0101 0000040000000000  0101 0000004000000000  0101 2010000020001000  0101 0001000000000000  0101 0000000000000480  0101 0000000000000000  0101 0000000000000100  0101 0000000000000000  0101 0200000100000000  0101 0000000080000000  0101 0000010000000000  0101 0000000000000000  0101 0000000200000000  
Frame 0028    0001 0000000000080000  0001 0000000000000000  0001 0000000000000000  0001 0040000004000000  0001 0000000000000000  0001 0000000000000000  0001 0000010000000800  0001 0000040000400000  0001 0000800100040100  0001 0000002000000000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0000001001000000  0001 0000000000000400  0001 0000000000800200  0001 0000000020000008  0001 0000020040020400  0001 0000000000000080  0001 0000000000000000  0001 2000010080000000  0001 0000000000008002  0001 0000000000800001  0001 00c0000000000010  0001 0400000000000000  0001 0000000000040000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000200000000  0001 0000000400011000  0001 0000000000000000  0001 0000000000000000  0001 0004000100000000  0001 0900000004000000  0001 0000001000000200  0001 0000000000100000  
Frame 0029    0001 4000000400000000  0001 0001000000040000  0001 0000000200020000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 0000040000000000  0001 0000000000000040  0001 0000000000100000  0001 0020080000408000  0001 0000000000202000  0001 0000400000000000  0001 0010000012000000  0001 0000000000800000  0001 0000000000000000  0001 0200200000000000  0001 0000000000000004  0001 0000100004000000  0001 0000000000000000  0001 0000800000080000  0001 0000000000000000  0001 0000000000000020  0001 0000000100000000  0001 0800000000000000  0001 0000000000000000  0001 0080000000008000  0001 0000000000240000  0001 0400000000001000  0001 0000000000000800  0001 0000000100020000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000010004000000  0001 0000000000000000  0001 0002000000000000  0001 0000000010000010  0001 0000400080002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000000000080  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  
Frame 0030    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000000000000000  0001 0000000800004000  0001 0000000400000000  0001 0000005000041000  0001 0000000000800020  0001 0000000080000000  0001 0000000000080000  0001 0010000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008000000  0001 0000000140000200  0001 0000000000000000  0001 0000000000000000  0001 0000002000200000  0001 0400000000000000  0001 1000000200000000  0001 0000000000000000  0001 0100000000000040  0001 0000000000000000  0001 0000000000000108  0001 0000000000000000  0001 0000000020000000  0001 0800000000040000  0001 0000000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000000000000000  0001 0000004004000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0080000000008000  0001 0040000000004010  0001 0000080000000002  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 2000000000000000  
Frame 0031    0001 0100000000000000  0001 0000000010000000  0001 0010008000000000  0001 0000000200080000  0001 0000040000000000  0001 0000000000000008  0001 0000000001000020  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000400000  0001 0000000000000000  0001 0000010000000000  0001 0000002000000000  0001 0000000000040000  0001 0000000000000000  0001 8000000000000000  0001 0000000000030000  0001 0804000000000000  0001 0200020000200000  0001 0000000000000800  0001 4000000480000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000021000  0001 0000000000008000  0001 0002000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000014000000  0001 0080000000000000  0001 0000000000000000  0001 0000080000000000  0001 4000000002000080  0001 0000008000000000  0001 0000000040000000  0001 0000020000000000  0001 0000000080000000  0001 0000000000000000  0001 0020204000000000  0001 0000400000000000  0001 0000000100000000  0001 0000000000400000  0001 0000000000000004  0001 0000000000000100  0001 1000000000002000  0001 0000000000000000  0001 0000000220000000  
Frame 0032    0001 0000000002001000  0001 0000000000000000  0001 0000000000000000  0001 0100010000000000  0001 0000000000000000  0001 0000000000000020  0001 0200000000000000  0001 0000000000000000  0001 0000000008800000  0001 0000020000000000  0001 0000000000002000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000000  0001 0010000000000000  0001 0000000000080000  0001 0000000000000005  0001 0000100000000010  0001 0000000000200000  0001 0000000080000000  0001 0008000000000000  0001 0000001000000400  0001 4004000000000000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200000000000  0001 0000000204000000  0001 0000080000000440  0001 0002000000000000  0001 0000050000002000  0001 2010400000000020  0001 0000000000000000  0001 0000001000000000  0001 0000000000000000  0001 0000000000880000  0001 0000000000000000  0001 0100000000000000  0001 0000004000000000  0001 00008000c0100000  0001 0000000000000000  0001 0000000000000000  0001 0000000001030000  0001 0000008000000000  0001 0000000000400000  0001 0000000000000000  
Frame 0033    0001 0000002000000000  0001 0000000000000000  0001 0000000010000000  0001 0008080000000020  0001 0800000000004000  0001 0000000000200804  0001 0000000000000000  0001 0000000000400000  0001 0000100000000000  0001 2000000000000000  0001 1000000040000000  0001 0000000000040002  0001 0000000000000000  0001 0000000080000000  0001 0000000000020000  0001 0000000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000008  0001 0000200000001100  0001 0200000000000000  0001 0000040000800000  0001 0000000004000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000080100000002  0001 0000000000020000  0001 0020000801000001  0001 0000002000000000  0001 0002400000000000  0001 0000000000000000  0001 0000004420000000  0001 0010000000000000  0001 0000000000200020  0001 0000000000008000  0001 0000000000000000  0001 0040040040000080  0001 0400000000000000  0001 0000000000400000  0001 4000008002000000  0001 0000000000000000  0001 0000000000000000  0001 0080000008000800  
Frame 0034    0001 0000001000800000  0001 0000000000002000  0001 2004000400000040  0001 0000000000000000  0001 0000000000000000  0001 0000000001000200  0001 0008000000000100  0001 0000002000000001  0001 0000000000000000  0001 0000020000000000  0001 0800000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000000002  0001 0040004080000800  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000000  0001 0401000000000000  0001 0000000000100000  0001 0000000800000000  0001 0000000000010000  0001 0000400000000000  0001 0000000000400000  0001 0000100000000000  0001 0000008000002000  0001 0000000000a00000  0001 0000080000000000  0001 0000000000000100  0001 0000000001000000  0001 0000020000000000  0001 1000000000000000  0001 0004000000000000  0001 0008000000101004  0001 0000000000000000  0001 0000000020000000  0001 0000200000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000060000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000400  0001 000000000001c000  0001 0000000000080000  0001 0000000000000000  0001 0000000000000001  
Frame 0035    0011 0000000000000000  0011 0000000400000002  0011 0000000001000000  0011 0000000000000001  0011 0000000000010000  0011 0000000000000000  0011 0000000000000000  0011 0008000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200002000000000  0011 0002008000000040  0011 0000000000040020  0011 0000000000001000  0011 0100000000000000  0011 0000000000000000  0011 0000010000000000  0011 0000200000000000  0011 0000000200000000  0011 0400000000000000  0011 0000000000000000  0011 0000400000020080  0011 0001080000000000  0011 0020000002002800  0011 0000000000000000  0011 0400000000002040  0011 0200000000000000  0011 0000000000000000  0011 0000000000000000  0011 0002800600000101  0011 0004000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000100000080080  0011 0020000004000002  0011 0000000000000000  0011 0000001000000000  0011 0000000040000000  0011 0040000000000000  0011 0180000000000000  0011 0000000000000000  0011 2000000000000000  0011 0000000000000000  0011 0000000008008000  0011 0000080000000000  0011 0000000000000000  0011 0000000000020000  0011 0000000000000000  
Frame 0036    0101 0002000000000000  0101 0000000000000000  0101 0000000000000020  0101 0140004000000000  0101 0000000000000000  0101 0000000008000000  0101 0000000000000000  0101 0000001000000000  0101 0000000000001000  0101 0000000000040000  0101 0200000000000080  0101 0814000000020000  0101 4080000000002008  0101 0000000000000000  0101 0000000000000000  0101 0000400000000000  0101 0000000004000000  0101 0000000000000000  0101 0000020000080000  0101 0000000000200000  0101 2000000000000000  0101 0000000000000000  0101 0000800000004000  0101 0000000000000000  0101 0420000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000001000000  0101 8000000010000000  0101 0000000000000000  0101 0000000000000000  0101 0000002000000002  0101 0000020000000000  0101 0000000040000000  0101 4100000000000040  0101 0000040000000000  0101 0000004000040000  0101 2010000000000000  0101 0000000000000000  0101 0000000000000080  0101 0000000000000000  0101 0000001000000800  0101 0000000000000000  0101 0004000100000000  0101 0000000000000000  0101 0000010000000000  0101 0000000000800000  0101 0000000200000010  
Frame 0037    0001 0000000000080000  0001 0000004000001000  0001 0008000000000020  0001 0040200004000002  0001 0400000000010000  0001 0000000000000004  0001 0000000000000800  0001 0000000000000000  0001 0000800000000000  0001 0000002000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 4000000000000000  0001 0002000000000000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000500000000000  0001 0000000000004000  0001 0000000001000000  0001 0000000000000400  0001 0000000000000000  0001 0000000020000000  0001 0000000040020400  0001 0000000000000080  0001 0000800000000000  0001 2000000080000000  0001 0000000000000002  0001 0000000000800000  0001 0080000000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000000000000800  0001 0000000000080000  0001 0000000000000000  0001 0000000000004004  0001 0000000008000000  0001 1200000000000000  0001 0004000100000000  0001 0900000800000000  0001 0000081000000000  0001 0000000000100000  
Frame 0038    0001 4000002400000000  0001 0001000000040000  0001 0000001000020000  0001 0000000000000000  0001 0000000000000000  0001 0080000000000000  0001 0000000020000000  0001 1000040000000000  0001 0000000000000040  0001 0000000000100000  0001 0020004000408000  0001 0000000000002000  0001 0002000000000000  0001 0000000000000000  0001 0000000000800000  0001 0000000001000000  0001 0200000000000000  0001 0000000000000000  0001 0000100004000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000100000000  0001 0800000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000001000  0001 0000000000000000  0001 0000000100020000  0001 0010000020000000  0001 0000000000004000  0001 0000000000000000  0001 0000010000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000011000010  0001 0000000080002000  0001 0020000000000000  0001 0000040000000100  0001 0000000000000000  0001 0000000200000200  0001 0000000002400000  0001 0004000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800000000  
Frame 0039    0001 0000000000020000  0001 0000010000000000  0001 0000000000008040  0001 0000020000000000  0001 0000000800000000  0001 0000000400000000  0001 0000001000001000  0001 4000000000800020  0001 8000000000000010  0001 0000000000080000  0001 0010000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000002002000  0001 0008000000000000  0001 0200000000000000  0001 0000000008400000  0001 0000100100000208  0001 0000008000000000  0001 0000000000000002  0001 0000000000000000  0001 0400000000000000  0001 0000080000000000  0001 0000000000000000  0001 0100000000000040  0001 0000008000000080  0001 0000000000000108  0001 0000000000000000  0001 0000000020000000  0001 0800000000140000  0001 0004000000000000  0001 0000000010000000  0001 0000000000000000  0001 0000040000000000  0001 0000800004000000  0001 0000000800000000  0001 0000400000000000  0001 0000000000000000  0001 0080010000000000  0001 0040000000004000  0001 0000080000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000000  0001 0000200000000000  0001 0000000000000000  0001 0000000040000000  
