ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0027    0101 8000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000000  0101 0008000020001000  0101 0000000001100100  0101 0000000000000000  0101 0400000000000000  0101 0020000000000000  0101 4000008000000004  0101 0000210200000080  0101 0004000000000000  0101 0000040000000001  0101 0800000000000000  0101 0000004000200000  0101 0000000008000000  0101 0000002000000000  0101 0000000000000040  0101 0000100000000000  0101 0000000000000000  0101 0000000000000010  0101 0000000000800000  0101 0000000000020000  0101 0000000000000000  0101 8800000000000000  0101 0200000000400200  0101 0000002000808402  0101 0000000002000000  0101 1000000000000000  0101 0080000000000000  0101 0000000000000000  0101 0100000000000000  0101 0000400000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000020000000  0101 0000000040000000  0101 0000010000000800  0101 0000000000001008  0101 0002000008000000  0101 0000080000000000  0101 0000000000104000  0101 0000000000020000  0101 0000000000000000  0101 0000000000000000  0101 0000008080000000  0101 2000000000000080  0101 0000800000000010  
Frame 0028    0001 0000040000000001  0001 0000000000000010  0001 0000001000000000  0001 0000000000000060  0001 0000000000000000  0001 0000008000000000  0001 0000000000040000  0001 0000000000000000  0001 0040000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000000020020000  0001 0000010000000000  0001 0010080080003000  0001 0000000000000800  0001 8000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0024000100000000  0001 0080000000000000  0001 0002000000200000  0001 0000000000000000  0001 0000000000800000  0001 0200000200100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100000000000000  0001 0000000000000000  0001 0000000100000002  0001 0000100000000000  0001 8000000000000000  0001 0000800000001000  0001 0000000002000000  0001 0000000000000100  0001 0000000000020000  0001 0000280000000000  0001 0000000000004000  0001 0030000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000100000  0001 0000004000800440  0001 0080000000000000  0001 0000040000000004  0001 0000000000008000  0001 0400000020000090  0001 2000000000040800  
Frame 0029    0001 0000040000000000  0001 0000000000000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0200004800000400  0001 0000000000010100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000000002000000  0001 0000100000040000  0001 0040000400100020  0001 4000200000000000  0001 0008000000004018  0001 0000002000000000  0001 0000000000800000  0001 0080000000000000  0001 1000000000000000  0001 0000000000000001  0001 0000000000000000  0001 0020400000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0100000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000000202  0001 0000000000000008  0001 0000000000000040  0001 0000002000000000  0001 0000000000200020  0001 0000000000000800  0001 0080000000000000  0001 0040000010040000  0001 0000000004000000  0001 0000008000000000  0001 0000000000000000  0001 0001084000800100  0001 0000040000000000  0001 0000000000000000  0001 0000200001000000  
Frame 0030    0001 0008000000000000  0001 0000000000000000  0001 0000000100000000  0001 8000000000200000  0001 1002000000000002  0001 0000000000000001  0001 0000000000000004  0001 0000800000000220  0001 0000000000000000  0001 0000002000000000  0001 0000000800000000  0001 00000400a0000000  0001 0000000004020800  0001 0004020000000000  0001 0010000000000000  0001 0000600000002000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040010  0001 0001000000000000  0001 4000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800041000  0001 0000001000000000  0001 1000000000400000  0001 0100000000000000  0001 0004000200000008  0001 0000000400100400  0001 0000002000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000001000004  0001 0000010000000000  0001 0002000000000000  0001 0200040000000000  0001 0000080000012000  0001 0001000008000000  0001 0000000000000000  0001 0000000000020000  0001 0000000000800800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000200  
Frame 0031    0001 0000000000000000  0001 0400000000000000  0001 a802004201000000  0001 4000000000000004  0001 0000000000000000  0001 0000008000000200  0001 0000000000000000  0001 0000800000400000  0001 0000000000000020  0001 0000022002000000  0001 0040000000080000  0001 0080000800000000  0001 0000000000000000  0001 0000000000004080  0001 0000040000000000  0001 0000001000000002  0001 0000000004000410  0001 0000000000041000  0001 0000100000000040  0001 0000000000000000  0001 0000000100000100  0001 0000000000010000  0001 0000000000000000  0001 0000000008000000  0001 0000010000000000  0001 8801000080200008  0001 0000000000000000  0001 0080000000000000  0001 0000000000000000  0001 0000100000000200  0001 0000000001080000  0001 0000000000000000  0001 4000000010000000  0001 0002008000000000  0001 0000000000000000  0001 0020000200000000  0001 0000200000000000  0001 0000000002001000  0001 0004000000000000  0001 0000020000000800  0001 0000000000000000  0001 0000000000030000  0001 0000000400000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000080  0001 000000000000a000  
Frame 0032    0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000008080000000  0001 8080000000000008  0001 0000200000000000  0001 0000000000001000  0001 0000020000000000  0001 0000001000000000  0001 0100004000008000  0001 0800000000000000  0001 0000000000000800  0001 0000000000000001  0001 0000010000000000  0001 0000000004000010  0001 0000000000000000  0001 0000080000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000020  0001 0000000000200080  0001 0010000000000000  0001 0000002002400000  0001 0008000000000000  0001 0000000220100000  0001 0000020000000020  0001 0000000000000004  0001 0000000000000000  0001 0000800000000000  0001 0008000000000000  0001 0000008004000000  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000001008000800  0001 2000200000000000  0001 0000000000000000  0001 0000000000800002  0001 0000080000000000  0001 10004000004200c0  0001 0000000000000000  0001 8080000000000000  0001 0000000000040000  0001 0000000000000000  0001 0010000000000000  0001 0000000000000400  0001 0000040000000000  
Frame 0033    0001 0001400010000001  0001 0000000000000000  0001 0000020000000000  0001 0200000020000004  0001 0000000080000102  0001 0000000000000000  0001 0010000000000000  0001 0000000000000020  0001 0000000000000000  0001 0040000002000000  0001 0000000000000000  0001 0000000000000800  0001 1000000000000000  0001 0000000000000000  0001 0000001001000000  0001 0000000000000000  0001 0000000004008000  0001 0000000000080000  0001 0000000000000000  0001 0000000000002000  0001 0002000200000400  0001 0000000000000000  0001 0000080000041000  0001 0000000000200000  0001 0000000100000000  0001 0000000000000000  0001 0080000000000000  0001 0000000010018000  0001 0000000200000000  0001 0000000000000000  0001 0001000000000000  0001 0000008000000000  0001 0000000000000000  0001 0200040000000000  0001 0000200000000020  0001 0110000000000000  0001 0000000020004000  0001 0000000000a01800  0001 0000024000000002  0001 2000000000000000  0001 0000400000000000  0001 0000000000000000  0001 0002000000000244  0001 0000000800000000  0001 0000001000000400  0001 0800000000020000  0001 0000000000000000  0001 0000100000000000  
Frame 0034    0001 0000000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 000000000008a000  0001 0000040200004000  0001 0400000400000000  0001 0000000000000104  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000040400000  0001 0080000000000000  0001 0000002010000000  0001 0000000000000000  0001 1000000020000000  0001 0000400000000000  0001 0000000000840000  0001 0000900000001000  0001 0000000000000000  0001 0000000000000000  0001 0802000008100000  0001 0000000000010400  0001 0040002000008000  0001 0008c00000000080  0001 0000000008000000  0001 0000000000400002  0001 0000000000000000  0001 2000000000000000  0001 4000000004000400  0001 0000000000000000  0001 0000000000000000  0001 0002000000000000  0001 0000000000100000  0001 0000000000200000  0001 0000001000000000  0001 0000000001000000  0001 0000000000040000  0001 0000000000000000  0001 0000000810001000  0001 0000000000082008  0001 0000000000000000  0001 0401040000000000  0001 0000020000000001  0001 0000000020000040  0001 0000000000000010  0001 0000100000000000  
Frame 0035    0011 0000008002000000  0011 0000000000000000  0011 0000000000400001  0011 0010000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000080000000000  0011 0000000000000000  0011 0000000200000000  0011 0800000100000000  0011 0004000020000000  0011 0000010000002000  0011 0282000000000040  0011 0000000000000000  0011 0008002000000110  0011 0000000000000000  0011 4000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000001000000008  0011 0001000040000000  0011 0000200000000000  0011 8000000000000000  0011 0000000000000000  0011 0000020000001100  0011 0000000000000000  0011 0000000080000000  0011 0000000000000080  0011 0001008100000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000020  0011 0000000000000000  0011 0000000010000000  0011 0004000400000000  0011 0800000002000000  0011 0100040000600000  0011 0000000000002000  0011 0000000004000000  0011 0000001000000600  0011 0000000000000000  0011 0400000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000800000000  0011 0000800000028040  0011 0000000001000004  
Frame 0036    0101 0000400000000000  0101 0000000000000000  0101 0000000000010000  0101 0000000000000000  0101 0008000020000000  0101 0000000000000000  0101 0000000000000000  0101 0400000000000000  0101 0020000000000000  0101 0000000000000004  0101 0000210200000080  0101 0004000000000000  0101 0000000000000001  0101 0000000000000200  0101 0000004000200000  0101 0000000008000000  0101 0000002000008000  0101 0000000000000000  0101 0002100000000002  0101 0200000000000008  0101 0000000000000000  0101 0000000080800000  0101 0000000000020000  0101 0000000000000000  0101 0800000000000000  0101 0200000000400200  0101 0000002000008440  0101 0000000000000000  0101 5000000000000000  0101 0000000004000000  0101 0000000800000000  0101 0100000000080000  0101 0000400000000000  0101 0000000000000000  0101 0040000400000000  0101 0000000020000000  0101 0000000040000000  0101 0000010000000800  0101 0000000000001000  0101 0002000108000000  0101 0000000000000000  0101 0000000000104020  0101 0008000000000000  0101 0000000000000000  0101 0000020000000000  0101 0000008080000000  0101 2000000000000000  0101 0000000000000000  
Frame 0037    0001 0000040000000001  0001 0000020000000010  0001 0000001000000000  0001 0000000000000160  0001 0000000000000000  0001 0000800000000000  0001 0000000000040000  0001 0100400000000000  0001 0040000000000000  0001 0008004000000008  0001 0000000000000000  0001 0000000020020000  0001 0000000000000000  0001 0000000000003000  0001 0000000000400800  0001 8000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0004000100000000  0001 0080000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000002  0001 0000000200000000  0001 0000000000000000  0001 1000000001000000  0001 0000000000000000  0001 0100000000010000  0001 0000000000000000  0001 0000000100000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000100  0001 0000000000020000  0001 0000200000000000  0001 0002000000004000  0001 0020000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000000000  0001 0000000000800440  0001 0080000000000000  0001 0000040000000004  0001 0000000000008000  0001 0c00008000000010  0001 2008000000040800  
Frame 0038    0001 0000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000010000000000  0001 0000000001002002  0001 0000000000000000  0001 0000000000000000  0001 0420000000000000  0001 0000004000000400  0001 0000000000000100  0001 0000000000000000  0001 0002000000000000  0001 0000000000020004  0001 0000c80002000000  0001 0000100000001000  0001 0010000400100000  0001 4000200000000000  0001 0008000000004018  0001 0000002000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 1020000000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000000000  0001 4100000000000000  0001 2000000000000000  0001 0000000000000000  0001 0000000000400000  0001 0000000000020000  0001 0000000000001202  0001 0000000000000080  0001 0000001000000040  0001 0000000000000000  0001 0000000000210020  0001 0000000000000800  0001 0080000000000000  0001 0800000010040000  0001 0010000004000000  0001 0000008000000000  0001 0000000202000000  0001 0000000000800000  0001 0000040000002000  0001 0000000000000000  0001 0000200801000000  
Frame 0039    0001 0008000000010000  0001 0000000002000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000004  0001 0000800000000020  0001 0000004000000000  0001 0000002000000000  0001 0000000800000000  0001 00000000a0000000  0001 0000000004020800  0001 0004000000800100  0001 0010000000000008  0001 0000400000002000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000040410  0001 0001000000000000  0001 0400080000080000  0001 0080008000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000800041000  0001 0000001000000000  0001 1000000000000080  0001 0000000000000000  0001 2004000200000000  0001 0000000400100400  0001 0000002004000000  0001 0000000010000000  0001 0000008000000000  0001 0000000001000004  0001 0000410000080000  0001 0042000000000000  0001 0200040000000000  0001 0008000000010000  0001 0000000000000000  0001 0000000000000000  0001 0400000000020000  0001 0000000000000800  0001 0000000000000000  0001 0020000000000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
