ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091                    048                    049                    050                    051                    052                    053                    054                    055                    056                    057                    058                    059                    068                    069                    070                    071                    072                    073                    074                    075                    076                    077                    078                    079          
Frame 0027    0101 0000000000000000  0101 0000000000000000  0101 0104000000000000  0101 0080200000000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000200000  0101 0000800000000000  0101 8000000000000000  0101 0000000000001000  0101 0000000000080000  0101 0001000000000000  0101 0000000000000000  0101 0002000004000000  0101 0820000000000000  0101 0000000000000000  0101 0000000200010000  0101 0000000000000000  0101 0000000000064000  0101 0200000100000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000000000  0101 0000000000200000  0101 0000000004004000  0101 0000000000400000  0101 0000000000000001  0101 0000100000000200  0101 0000000080000000  0101 0000000000000800  0101 0300000000008000  0101 4010000000000000  0101 0000004000000000  0101 0000000000000000  0101 1000000000000010  0101 0000001000000000  0101 0040000000000020  0101 0000008002000000  0101 0000000000001000  0101 0000000048010040  0101 0000000000000000  0101 0000000400000000  0101 0000000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000001000000  0101 2800000000002080  
Frame 0028    0001 0002000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0001400000000000  0001 0010000008000000  0001 0000000100000000  0001 0000000000000000  0001 0000200200010000  0001 0000000000001080  0001 0200000000000000  0001 0000004000120040  0001 0000000000000020  0001 0000000000000000  0001 0000080000000100  0001 0000008000000000  0001 0080002000000000  0001 0000000000000000  0001 0000000020000008  0001 0000000000000000  0001 1008000000000002  0001 0400000000000400  0001 0020020000040000  0001 8100000800000004  0001 0000100000000418  0001 0000000000000001  0001 0000000000000000  0001 0000000000200000  0001 0000000000008000  0001 0000000000002002  0001 0000000000000000  0001 0000000800080800  0001 0000000080000000  0001 0880000000800000  0001 0000000008000000  0001 1000000000000000  0001 8000000000000000  0001 0000000000000020  0001 0000200000000100  0001 0000000002000000  0001 0000000000000000  0001 0400000000000000  0001 4000000004400000  0001 0000401400000000  0001 0000000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0029    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000020002000  0001 0004000000000400  0001 0000000000020000  0001 0000100040044000  0001 0000000100000000  0001 4002000000000000  0001 0000000000400000  0001 0000000280000000  0001 0000000002000000  0001 0000400000081004  0001 0000000000000000  0001 0000020008010000  0001 0000000000000000  0001 0000000000200100  0001 0200000000000010  0001 0000000001000800  0001 0100000000000008  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000008  0001 0408000200000000  0001 0000000000100000  0001 0004000000000000  0001 0000200000000000  0001 0000000000000000  0001 2200010100000020  0001 0000000000200000  0001 0000000000001110  0001 0000800000000080  0001 0000000000000000  0001 0000000000000000  0001 0000002080000002  0001 0000000000002000  0001 0010000002000000  0001 0001400440800000  0001 0000000800000000  0001 0000000001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0030    0001 0000040000000000  0001 0010000000000000  0001 4000000000000000  0001 0441004008000000  0001 0000100400000000  0001 0004000000000000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000200000000000  0001 0000000800000000  0001 0000000000200100  0001 0000000000000002  0001 0000000000020000  0001 0000000000000000  0001 0000408000000000  0001 0000000040000004  0001 0000000000000000  0001 0000810000000000  0001 0200000000000000  0001 0000000000008000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0480000000000000  0001 0800002000000000  0001 0000080001000000  0001 0000001000000000  0001 0000000002000000  0001 8000000000000000  0001 0000204000000000  0001 0000000000000018  0001 0000000000000000  0001 0040000000000020  0001 0000000010000000  0001 0004000100000000  0001 0000000000000001  0001 0000000400000000  0001 0000000000000000  0001 0000000000000000  0001 2000000000020800  0001 0000000000004000  0001 0000000000000000  0001 0000000000000004  0001 0000000000000000  0001 0000000000002000  0001 0001000000000000  
Frame 0031    0001 0104020000000100  0001 0000000000000000  0001 0000000000080000  0001 0001000000020020  0001 0000000000000000  0001 0000000040000000  0001 0000800000000008  0001 0200000000800000  0001 4018088000000000  0001 0000000000040000  0001 0000000000000000  0001 0002000000000000  0001 0000000000000000  0001 0000000000400000  0001 0020000000000000  0001 0000002000000240  0001 0800000080000000  0001 0000440008000000  0001 0000000000000010  0001 0000000000000001  0001 0000000000000000  0001 1000000000000000  0001 0000000000004000  0001 0000000004100000  0001 0000000000000400  0001 0040400000000000  0001 0000000000000020  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0000000000000008  0001 4000000000000000  0001 0000000080200000  0001 0020000000000002  0001 0000000000000000  0001 0000000420140000  0001 0000000000000080  0001 0000000000000010  0001 0000000200000000  0001 0000000000000100  0001 0000000000000000  0001 0000000000000000  0001 1000000000000800  0001 0000000000010000  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  
Frame 0032    0001 0000000000000000  0001 0010000000000000  0001 0000000000080400  0001 0000022000004080  0001 0008200000020000  0001 0000004000000000  0001 0000000000000000  0001 0000800000000000  0001 0400000008000000  0001 0000000002000000  0001 0000000000000000  0001 0202080800000004  0001 4000000000000000  0001 0000100000000100  0001 0020000000000000  0001 0040000000000000  0001 0000000080000000  0001 8000400000100010  0001 0000000000002002  0001 0000000000000000  0001 0000000000000000  0001 0000001000000000  0001 1000000000000000  0001 0001000000000001  0001 0000100000000000  0001 0000000000200000  0001 0000000000000000  0001 0000080000000000  0001 0000000000000000  0001 0100000000000400  0001 0010000000000000  0001 0000000000000000  0001 0001000000000000  0001 0000000000004020  0001 0000000000000000  0001 0004000000000000  0001 0000000202000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 1000000000010000  0001 0000000040000000  0001 0000001801000000  0001 0000000000400000  0001 0020000010000000  0001 0080000000000000  0001 0000020000000000  
Frame 0033    0001 0000000040008000  0001 0000000000000200  0001 0000000000000000  0001 2000200000000080  0001 0000000800000001  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0000008000002000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 1000800000000000  0001 0200000000800000  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000000000000900  0001 0000000000000000  0001 8000000000000000  0001 0008000020000000  0001 0000015000000010  0001 0000000400000000  0001 0000000200000000  0001 0000000000001000  0001 0000000000000000  0001 0000008000000000  0001 0200000000000000  0001 0100001000000008  0001 0000000000000800  0001 0c20000000000400  0001 0000000000000000  0001 0000002002000000  0001 0000000000020000  0001 0008000000000000  0001 0000000000000000  0001 0000000000800004  0001 0000000000000000  0001 0080000010000000  0001 0040000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000400000000000  0001 0000800000004000  0001 0000000000000000  0001 0000000000000000  0001 2000000000000002  
Frame 0034    0001 0000010000000000  0001 0000000000000004  0001 1000000000000080  0001 0000000000000000  0001 0000000200000000  0001 0000008022000000  0001 0000000000000000  0001 0000080000000000  0001 8000000000008000  0001 0001020000004008  0001 0002040000000010  0001 0000000840000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000001000  0001 0000000000880000  0001 0000000400000000  0001 0000000000002000  0001 0000000000000100  0001 0000000000000000  0001 0000100000000000  0001 0000000080000002  0001 0050002001000000  0001 0808000000000200  0001 0004000000000000  0001 0000020000000000  0001 0000000000200000  0001 0000000101000800  0001 0000000000000000  0001 0002000000800000  0001 0000040000000000  0001 0000000000000000  0001 0000000204000000  0001 0008000000000000  0001 0000000000000002  0001 0040000000008000  0001 0000000000100000  0001 0020000002000000  0001 0000000000000001  0001 8080000000000000  0001 2000000008000000  0001 0000000400002000  0001 0000100000000000  0001 0000004000000000  0001 0010000040020000  0001 0000002800000000  0001 0000800000000000  0001 0100000000000440  
Frame 0035    0011 0000000800000000  0011 0800010400800000  0011 0000000000050100  0011 0000000020001000  0011 4000000000000000  0011 0000040000000000  0011 0000000000000000  0011 0008000000000000  0011 0000080000000002  0011 0100020000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000001000800  0011 0000008000000000  0011 0000000000000000  0011 0010005000000400  0011 0000000000000000  0011 0001200000000000  0011 0000000200002000  0011 0000400000000000  0011 0020000000000000  0011 0000000000400000  0011 0000000010000020  0011 0000000000000000  0011 0000000200000000  0011 0000208000000004  0011 0000000000000000  0011 0000000000000041  0011 0000000000000080  0011 0000400000808010  0011 0000000000000000  0011 0000000000000200  0011 0000100000002000  0011 0000000000000000  0011 0000000000000020  0011 0010000000400000  0011 0000000000000000  0011 0000010000040000  0011 0800000400000000  0011 0000002080000100  0011 0000000000000000  0011 0080000000000000  0011 0000000000000000  0011 0000000008000000  0011 0000000000100000  0011 0008000000000000  0011 0000800002000000  0011 0000000000000000  
Frame 0036    0101 0000020000000000  0101 0000000000000000  0101 0100000000000100  0101 008020000a000000  0101 0400000000000010  0101 4000000010000200  0101 0000000000202000  0101 0000800000000020  0101 0010008000000000  0101 0000000000000000  0101 0000000000080000  0101 0001040000000000  0101 0000000000000000  0101 0002000000000000  0101 0020000000000800  0101 0000100000000000  0101 0000400200010000  0101 0000000000000000  0101 0000000000064004  0101 0200000000000000  0101 0000000000000000  0101 0008000000000000  0101 0000000020000000  0101 0000000000008040  0101 0000080000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000001  0101 0000000000000000  0101 0000000000000000  0101 0000000000000800  0101 0301000000008000  0101 0090000000000000  0101 0002000000000000  0101 0000000000800000  0101 1000010000000000  0101 0000001000000000  0101 0000000000000020  0101 0000008002000000  0101 0000000000000400  0101 0000000048010000  0101 0000000800000000  0101 0000000400000000  0101 8000000000000000  0101 0000000100000000  0101 0000000020000000  0101 0000000001000000  0101 2000000000002080  
Frame 0037    0001 0002000000000000  0001 0000000000000000  0001 0000000080000000  0001 0000001000000000  0001 0001400000000000  0001 0000100000000000  0001 0000000000000000  0001 0000000000000000  0001 0000200002000000  0001 0000000000001000  0001 0200000000000000  0001 0000000000100800  0001 0000000000000000  0001 0000000000000000  0001 00000c0000000000  0001 0000008000000000  0001 4080000000000000  0001 0000000004000000  0001 0000000000004000  0001 0000000000000000  0001 1000000000000002  0001 0400000000000400  0001 0020020000040000  0001 0100000000000014  0001 0200100000000008  0001 0000000000000001  0001 0000000000000000  0001 0000800000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000800080000  0001 0000000080000000  0001 0880000000800000  0001 0000000208000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000000020  0001 0000200000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 4100000004000000  0001 0000001400000040  0001 0004000000000000  0001 0001000000000000  0001 0000002000000000  0001 0000000000000000  
Frame 0038    0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000042000000000  0001 0000000000000000  0001 0000000000002000  0001 0004000000000000  0001 0000000000020000  0001 0000100040044000  0001 0800000100000000  0001 4002000000000002  0001 0000000000000000  0001 0000000080000000  0001 0000000000000000  0001 0000000000081004  0001 0000000000000000  0001 0000020008000000  0001 0000080000000000  0001 0000000000000100  0001 0200000000000010  0001 0000000001000000  0001 0120000000008000  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020400  0001 0000000000000000  0001 8000000000000000  0001 0000000000000000  0001 0004000008000000  0001 0000200000000000  0001 0000000000400000  0001 2200000100000020  0001 0000000000200000  0001 0000000000001010  0001 0000800000000080  0001 0000000000000000  0001 0000020000000000  0001 0000080000000002  0001 0000000000002000  0001 0000000002000004  0001 0001008400800000  0001 0000000800000000  0001 0000000001080000  0001 0020000000000000  0001 0800000000000000  0001 0000000000000000  
Frame 0039    0001 0000040000000000  0001 0010000000000000  0001 4000000000000000  0001 0401000000000000  0001 0000100400000000  0001 0004000000000000  0001 0000000080000000  0001 0800000001000020  0001 0000000000000000  0001 0000000020100000  0001 0000000802000000  0001 1000000000200000  0001 0000000000000000  0001 0000000000020000  0001 0000000000000000  0001 0000408000000000  0001 0000000040040000  0001 0002000000000000  0001 0000810000000000  0001 0200000000000800  0001 0000000004000000  0001 0100000000000000  0001 0080000000000040  0001 0000000000000000  0001 0000000000000000  0001 0480008000000000  0001 0800002000000000  0001 0000080201000000  0001 0000000000000400  0001 0000000040000000  0001 0000000000000000  0001 0000200000000000  0001 0000000000000008  0001 0000000000000080  0001 0040000020000020  0001 0000000010000000  0001 0004000000000000  0001 0000000800000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000800  0001 0000000000000100  0001 0000000000000000  0001 0000000000000004  0001 0020800000040000  0001 0000000000000000  0001 4001000000000000  
