ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              127                    126                    125                    124                    123                    122                    121                    120                    119                    118                    117                    116                    011                    010                    009                    008                    007                    006                    005                    004                    003                    002                    001                    000                    079                    078                    077                    076                    075                    074                    073                    072                    071                    070                    069                    068                    059                    058                    057                    056                    055                    054                    053                    052                    051                    050                    049                    048          
Frame 0027    0101 0400000000000200  0101 0000000020020000  0101 8000000000008000  0101 0000000000000000  0101 0000000000002001  0101 0000000000000000  0101 2000000000080000  0101 0000000000000100  0101 0000000000000010  0101 0000000002800000  0101 0000084000000000  0101 0000000000000000  0101 0800000000000002  0101 0001000200000000  0101 0000000000000000  0101 0000000000000000  0101 0000000080400000  0101 0000000000000000  0101 0000000000000000  0101 0020100000200080  0101 0000020000000000  0101 0000002000000000  0101 0050000000000000  0101 0000000001040000  0101 0011000000000400  0101 8080100000000000  0101 0000000000000000  0101 0000020000000000  0101 0002000028000000  0101 0000000000000000  0101 0800000002100080  0101 0000000200000000  0101 0000000004000000  0101 0008000000400000  0101 0000000100000000  0101 0000000000200000  0101 0000000000000000  0101 0040000000000000  0101 0000800000000004  0101 0000000000000000  0101 0000000000020200  0101 0000000000000000  0101 0000000400000000  0101 0400000090000000  0101 0000000000080000  0101 0200000000008008  0101 4000000800000000  0101 0000400000000000  
Frame 0028    0001 0000000000000000  0001 0000000020000040  0001 0200000000000000  0001 0000000000000000  0001 0000008000020080  0001 0000002000000000  0001 0000000000000008  0001 1000000a00000200  0001 0000000000000000  0001 0000010100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000048000  0001 0000000000000010  0001 0000040000000000  0001 0002000000404002  0001 0000000010000000  0001 0000400000000800  0001 0000000000000000  0001 0000000000000000  0001 0000000000000100  0001 0000000000000000  0001 0100000000000000  0001 0000000000002000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000000  0001 0000002100000000  0001 0000000000000000  0001 8000000000000000  0001 0000000000084400  0001 0020000000020000  0001 0000004040000020  0001 0210000000000000  0001 0000000000000000  0001 0000000004040000  0001 0040000000000000  0001 0000000000000200  0001 0000010080000000  0001 0000400000000000  0001 2000000000000004  0001 4080000002c00001  0001 0000220000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0029    0001 0010000001000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000400  0001 0000000000008000  0001 0000800000000000  0001 0000000000000000  0001 0004000000000000  0001 0002000000040000  0001 0000004000000049  0001 0000001800004000  0001 0000000004000000  0001 0000000000000800  0001 4000008000100000  0001 0020000000003000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000080000000  0001 0000410000000000  0001 0000080400080000  0001 0080000000400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0200000000000000  0001 0000080000000000  0001 0000000000080000  0001 0000008400000000  0001 0000010000000000  0001 0000000000000008  0001 1008000008000000  0001 4080000000010000  0001 0000000004400200  0001 0000000080000000  0001 0002000000000100  0001 0000000010000004  0001 0000100000000000  0001 0000000000200000  0001 0000000000000000  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000020000000040  
Frame 0030    0001 0000000000000000  0001 8000000000040200  0001 0000000000000000  0001 0000400000200001  0001 0000010000000000  0001 0000000400000000  0001 0000000080000000  0001 0000000200000000  0001 0000000000000000  0001 0000000000001004  0001 0000008000000100  0001 0000000000000000  0001 0200000000000040  0001 0000000000004000  0001 0000000000000008  0001 0000000000000000  0001 0000000000000020  0001 0004000000000000  0001 0000001000108800  0001 0000000000000000  0001 0002000000000000  0001 0800100000000000  0001 0400020008400000  0001 0001000000000000  0001 0080000800001000  0001 0000000000000000  0001 0000000400000000  0001 4000000000008001  0001 0008200000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000008  0001 0000000000000000  0001 0000004000000000  0001 0000000000000000  0001 0200010000000000  0001 0020040010000000  0001 0000000104000000  0001 0000000000000000  0001 0000000000000000  0001 0000000040000800  0001 0000000000000030  0001 0000000000040400  0001 2000000000000000  0001 0000000002000000  0001 0000020000000000  0001 0002402000000000  0001 0000000000000000  
Frame 0031    0001 0000000000000000  0001 0000008000000080  0001 0000000200000004  0001 0000000000000000  0001 0100000000201000  0001 0000000020000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000010  0001 0008040000000000  0001 0080000000000200  0001 0000000000010000  0001 0000000000000000  0001 8000000000008000  0001 0000000000000000  0001 0000000008000000  0001 0000000000000000  0001 0004000000000000  0001 0001001800000040  0001 0400000000100000  0001 0000000000000000  0001 0000100010000000  0001 0000080000000003  0001 0810020000000000  0001 0000800000000000  0001 0024000000000000  0001 0002000000020000  0001 0000000000001000  0001 0000080000000000  0001 0080002002000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000030  0001 8000040200000001  0001 0440000020000002  0001 0000000000000008  0001 0000001000218000  0001 0000000000800000  0001 4000008000000000  0001 0000000000000000  0001 1000000000000204  0001 0000000008000000  0001 0000000000000000  0001 0000020000102000  0001 0000000000000000  0001 0100000004080000  0001 0008000000000080  0001 0200000000000000  
Frame 0032    0001 4000000000000004  0001 0000000000000000  0001 0000000000000008  0001 0000000004080080  0001 0000000001000000  0001 0000000000000000  0001 0000000000000000  0001 0801000000000000  0001 0400000082000000  0001 1000400000000000  0001 0000000000000000  0001 0000004000000002  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0002000800000600  0001 0000000000000000  0001 0000000000004000  0001 0000080000000000  0001 0000800008410000  0001 0000000000000000  0001 0080020000000100  0001 0000000400000000  0001 0004050000000000  0001 0101000000000000  0001 0000000000000000  0001 0000000000000020  0001 1000000008030000  0001 0000400000400800  0001 0020000000000000  0001 0000000000000000  0001 0000001000080008  0001 0000000000000000  0001 0000000000100000  0001 2000000100040000  0001 0000020000000000  0001 0000040000000000  0001 0000000000000200  0001 0000000010000000  0001 0000000000800000  0001 0080000000000000  0001 0000000000000002  0001 0000810002000000  0001 0008000220000000  0001 0000000000001100  0001 0000000000008000  0001 0000000000000000  0001 8002000000002000  
Frame 0033    0001 0004000000000804  0001 0001000000000000  0001 0000040000004000  0001 0000001000000000  0001 0020000000010000  0001 0000000000000000  0001 0100000000000000  0001 0000000000100100  0001 0000000200008000  0001 0000000401000000  0001 8002000000400000  0001 0000000000000002  0001 0000004000000400  0001 0000000020000000  0001 0000800000002000  0001 0000080000000000  0001 0000000800000000  0001 0000000102000010  0001 0008010008000000  0001 0000000040000000  0001 0000000000000000  0001 0000000000000020  0001 0000000000000000  0001 0000000000000000  0001 0000000000000020  0001 0000000040000000  0001 0000000800000000  0001 1000000000000000  0001 0000000000000041  0001 0000000000000000  0001 0000001000000000  0001 0004000000000002  0001 0080004000000000  0001 0200000400000000  0001 0000000000000000  0001 0000000000000000  0001 0000400000000000  0001 0800000000800000  0001 0000080000000000  0001 0000000010000000  0001 0100000000000000  0001 0000000000400008  0001 0000000200000800  0001 0000000000000010  0001 0010100000000000  0001 2000000000000000  0001 0000000000200000  0001 0000000000002000  
Frame 0034    0001 0000100000000000  0001 8000000100000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0100020000000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0001001401000000  0001 0000000000000008  0001 0000000000000000  0001 0000000000020000  0001 0000000000010000  0001 0000000000000000  0001 0010000000000010  0001 0000000080000000  0001 0800000000000080  0001 0000000000080000  0001 0040002008040000  0001 0004000000000000  0001 0000000020000000  0001 0080000000000000  0001 0000000000808000  0001 0800000400000200  0001 2000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 8000400000804040  0001 0000000000400000  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0008000000000000  0001 0000020000000080  0001 0000000000000000  0001 0000000000000000  0001 4000000200000000  0001 0000000000000000  0001 0000280000000000  0001 0004000000000000  0001 0000000001100000  0001 0040100000000000  0001 0000000000000000  0001 0010008000000400  0001 0000000000080000  0001 0000000000000000  
Frame 0035    0011 0000000000000000  0011 0000000000001000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000000000000  0011 0008010000000000  0011 0000000000000000  0011 0000000100000400  0011 0000000000002120  0011 0000000000000000  0011 0000000000000000  0011 0000000000000008  0011 0000400008000000  0011 0000004020200000  0011 0000000000000000  0011 0000020000000000  0011 0000000000000080  0011 8000001000000000  0011 0000002000000000  0011 0400100010000000  0011 0000000000000000  0011 0005000000820000  0011 0000000000000000  0011 0000000000000000  0011 0002000000000000  0011 0000000000000000  0011 0000004000000000  0011 0000000000000000  0011 0200000000010000  0011 0000000000000000  0011 0000200000000000  0011 0000000000000000  0011 0000400000000000  0011 0020000000000000  0011 0000100000002000  0011 0000000010000800  0011 1000000100401000  0011 0000000000000004  0011 0000800000000002  0011 0000000000000000  0011 0000081000000000  0011 0000020040000000  0011 0000000800000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000008000  0011 0000000000000000  
Frame 0036    0101 0400000000000000  0101 0000200000000000  0101 0000000000008400  0101 0000000000000000  0101 1000000000002000  0101 0000000000000000  0101 2000000000080004  0101 0000000000000100  0101 0000000000000010  0101 0004000802000000  0101 0000004000000000  0101 0000008000000000  0101 0800000000000802  0101 0000000000000020  0101 0200000000000000  0101 0000000008000000  0101 0000000080400000  0101 0000000000000000  0101 0000011000000000  0101 0020000000000080  0101 0000000000000000  0101 0000000000000000  0101 0040000010000000  0101 0000000000040000  0101 0011000000000400  0101 1080000000000000  0101 0000000000000100  0101 0000020000000000  0101 0022010028000000  0101 0000000000000000  0101 0800000003100880  0101 0000000200000000  0101 0000000000000010  0101 0008000000400000  0101 0000000100000000  0101 0000000000000000  0101 0000000000000000  0101 0040000000000000  0101 0000000000000004  0101 0000000000000002  0101 0000082000000200  0101 0000000000001000  0101 0000000400000000  0101 0400000090000000  0101 0000000000000000  0101 0000001000000008  0101 0000000800000000  0101 0000400000010000  
Frame 0037    0001 0000000000000000  0001 0000000000000040  0001 0400000000200000  0001 0000000000000000  0001 0000008000000080  0001 0000000000000000  0001 0000000000000000  0001 1000000000000200  0001 0000000000000000  0001 0000010100000000  0001 4000000000000400  0001 0000000000000000  0001 0000000008048000  0001 0000000000000010  0001 0000000000000000  0001 0000001400010002  0001 0000000010000000  0001 0000400000000000  0001 0000200000000000  0001 0000080000000000  0001 0000000000000000  0001 0800000000000000  0001 0100000000000020  0001 0000000000000000  0001 0000000020010000  0001 0000000000000000  0001 0000000200000000  0001 0800000000000080  0001 0000802000000000  0001 0000000000000000  0001 1000000001000000  0001 0000000000084400  0001 0000000000020000  0001 0000004048000020  0001 0204000000000000  0001 0400000000000000  0001 0000000004040000  0001 0040000400000002  0001 0000000000000200  0001 0000010080000800  0001 0000000000000000  0001 2000040000000004  0001 4000000002800001  0001 0000220000000000  0001 0000000000200000  0001 0000000000000010  0001 0000000000000000  0001 0000000000000008  
Frame 0038    0001 0001000000000000  0001 0000000000020000  0001 1000000000000004  0001 0000000000000000  0001 0000000000000000  0001 0000800002a00000  0001 8008000200010000  0001 0000000000000000  0001 0002000000040000  0001 0000004000000009  0001 0040001800004000  0001 0400000004000000  0001 0000000000000000  0001 4000008000100000  0001 0020000000003000  0001 0000300000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000080000000  0001 0000000000000000  0001 2000080000000000  0001 0000000100400000  0001 0000000000000000  0001 0010000000000000  0001 0000000200000080  0001 0000000000000000  0001 0200000000100000  0001 0000000000000000  0001 0000040000000000  0001 0000000400000000  0001 0000010000000000  0001 0000000000000000  0001 0008000008000000  0001 4080800000000000  0001 0000000000000000  0001 0000000080000000  0001 0003000000000100  0001 0000000010000004  0001 0000100000000000  0001 0000000000200000  0001 0000000002000000  0001 0000001001000000  0001 0000000000000000  0001 0400000000000000  0001 0000000000020002  0001 0000000000000040  
Frame 0039    0001 0000000000800000  0001 8040000000000000  0001 0020000000000000  0001 0010400000220001  0001 0000010000010000  0001 0000200400000000  0001 0000000080000000  0001 0000000200000080  0001 0000000000002400  0001 0000000000001000  0001 0000000000000100  0001 0000000000000000  0001 1200000000000040  0001 0000000000004000  0001 0000000000000008  0001 0000800000000000  0001 0000000000000020  0001 0000000000000000  0001 4000001000108800  0001 0000000000000000  0001 0002040000000000  0001 0000000020000000  0001 0000020008000000  0001 0000000000000000  0001 0000000800000000  0001 0000000200000000  0001 0000000400000000  0001 4000000000008003  0001 0008200000000000  0001 0000000020000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000002000  0001 0000000000000000  0001 0200010000080000  0001 0060040000000104  0001 0400000000000000  0001 0000000000000000  0001 0000008000100000  0001 0000000041000800  0001 0000000000000010  0001 0000000000040400  0001 0000000000000000  0001 0000000002000000  0001 0000020000200000  0001 0000002000000000  0001 0000000000004000  
