Board x0
 Quad/Chan :        q09c0              q09c1              q09c2              q09c3              q10c0              q10c1              q10c2              q10c3              q11c0              q11c1              q11c2              q11c3              q20c0              q20c1              q20c2              q20c3              q21c0              q21c1              q21c2              q21c3              q22c0              q22c1              q22c2              q22c3              q12c0              q12c1              q12c2              q12c3              q13c0              q13c1              q13c2              q13c3              q14c0              q14c1              q14c2              q14c3              q17c0              q17c1              q17c2              q17c3              q18c0              q18c1              q18c2              q18c3              q19c0              q19c1              q19c2              q19c3       
      Link :         036                037                038                039                040                041                042                043                044                045                046                047                080                081                082                083                084                085                086                087                088                089                090                091                048                049                050                051                052                053                054                055                056                057                058                059                068                069                070                071                072                073                074                075                076                077                078                079        
Frame 0030 : 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000200 1v0000001000000000 1v0000002000000000 1v0100010000200080 1v0200000000901000 1v0000000202002000 1v0008000000000000 1v0000000000000000 1v0000000000000000 1v0000004000080000 1v0000000800000000 1v0000000000000400 1v0000000000400000 1v0000000011000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000280000000020 1v0000000100000000 1v0000000000000000 1v0000000000000000 1v0000000000000200 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000800010000 1v0000000000000000 1v0020800201002000 1v0800000000000000 1v0000000000000100 1v0000000000000000 1v0000020000000000 1v0000000000000000 1v0008000000000000 1v0000000000000020 1v0000000000000010 1v0004000020020000 1v0000000000800000 1v0000002000008000 1v0040040000000001 1v0000004000000002 1v0000000000000000 1v0000000000000000 1v0000080000000000 
Frame 0031 : 1v0000000000000000 1v0000010004000000 1v0001000000000000 1v0000000000000000 1v0000000000800000 1v0002000000000000 1v0000000000200000 1v4800000000000000 1v0000000010000000 1v0000000000000000 1v0000000000000008 1v0000000000000000 1v0200000000000000 1v0000000000000000 1v0020000200000000 1v0040000000000000 1v0000000000000200 1v0000000000408001 1v0000400000000800 1v000c000000004000 1v0000000000000000 1v0000000000000000 1v0000000001000010 1v0000004000000400 1v2002000000000000 1v0000000000000000 1v0000000010000000 1v0000000000000808 1v0000100000001000 1v0000800000000000 1v0000000200000000 1v8000002000000000 1v0000000000000000 1v0008000000000000 1v0000000000080200 1v0000000000040000 1v0000000000000000 1v0000000000000000 1v0000000000020000 1v0000000000000000 1v0000400000000000 1v0000000000000000 1v0000000000000000 1v0800000000000400 1v0000000008000081 1v0000000000000000 1v0000000000000000 1v0000000800002000 
Frame 0032 : 1v0000000000000000 1v0040000008000400 1v4000000000000000 1v0004000000200000 1v0200000000000000 1v0000000000000000 1v0000000000080000 1v0000000000008000 1v0001000000000000 1v0100000000000000 1v8000820000000000 1v0000000100000100 1v0020000000000000 1v0000000000003000 1v0000008410000000 1v0000004000000000 1v0000400000010000 1v0000000000400000 1v0400000000000000 1v0000000000000020 1v0000100004000000 1v0002000002000000 1v2000000000000002 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v00004004000000c0 1v0000000000000000 1v0000000100010000 1v0000000000000800 1v0000000000000000 1v4000000000000000 1v1000040000000000 1v0200000000000002 1v0000000010000000 1v0000000800000010 1v0000000000000000 1v0000000000000100 1v0000000040000000 1v0000000000000000 1v0000000000100000 1v0000030000000000 1v0000000000040000 1v0000000000000000 1v0000000000000000 1v0000000200000401 1v0101200000000000 1v8000001000000020 
Frame 0033 : 1v0000000000000000 1v0000000000000800 1v0000000000000000 1v0000000000000001 1v0000000000180080 1v0000800000000000 1v0000000000000240 1v0000000000000000 1v0000000000000020 1v8200000080000000 1v0000000000001000 1v0000000000000000 1v0000010000020008 1v0000000008000000 1v0000000000000000 1v0000000040000000 1v0000200000002000 1v0000000000000000 1v0000000010000000 1v0000000800040000 1v0000000000000000 1v0000000000200000 1v0000000000008000 1v4002000000000000 1v0000210040000000 1v0004020000000002 1v0000000000000000 1v0000000000000000 1v0000000000002000 1v0000000000008000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000002000000000 1v0000000000000000 1v0000000000000000 1v0000000000001200 1v0000000000000000 1v0002000800020000 1v0000000000000000 1v4400084000000000 1v0000000002010000 1v0040000000000000 1v0000000010000080 1v0000000000000000 1v0000800000000000 1v0000100000000120 1v8000008000000000 
Frame 0034 : 1v0000000000000000 1v0000000000004000 1v0400000040000000 1v0000000000000000 1v0000240000000080 1v0000000000000000 1v0000000000000000 1v0000000000800002 1v0000000000000000 1v0000000020400000 1v0000000000000000 1v2020008200000000 1v0000000000000010 1v4000000000000000 1v0000000000000000 1v8010000000000001 1v0000000004210020 1v0000000000000000 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000000100000000 1v0000000008022000 1v0000001002000000 1v4000400000000080 1v0000040004100000 1v2000100200002000 1v0000000002000000 1v0000000008000000 1v0000002000000000 1v0000000000000001 1v0000000000010010 1v0000000000000000 1v0000000000020040 1v0000000001000000 1v8000000000000000 1v0002000000000000 1v0000001000000002 1v0000000040000000 1v0000000020000000 1v0000000000000000 1v0040000000000000 1v0000000000080000 1v0000000000000000 1v0004000000000020 1v0001004000000000 1v0000020000000000 1v0000000000000000 
Frame 0035 : 1v0000000000080000 1v0000000000000000 1v0000000000000001 1v4000000080200000 1v0000000000000004 1v0000000000000000 1v0000000008000000 1v0000000000001000 1v0001000000000000 1v0000200000000000 1v0000000000000100 1v0000000000004000 1v0000010000420000 1v0000008010000000 1v0000000000000000 1v0000000003000000 1v0000000000000000 1v0000400000040000 1v0002000000000002 1v0000000000000800 1v0800000000000080 1v0000000d00000008 1v0010000040000000 1va000002000000000 1v0010200400000000 1v0000020000000000 1v0000000000000000 1v0000000000000800 1v0400000000000002 1v0004001000000000 1v0042000000010000 1v0000000002000001 1v0000000000022040 1v4000080000000000 1v0000000000000000 1v0000440000000000 1v0800000000000000 1v0000000001008000 1v0000000000000000 1v8000000000800000 1v0000010008000000 1v0000000000000000 1v0000000000000000 1v0000000000004000 1v00a0000000000000 1v0000800000000000 1v0000000000000000 1v0000000000000000 
Frame 0036 : 1v0000001000002000 1v0220000000000000 1v0000000000004012 1v0000000000000000 1v0000000000000200 1v0000020000000001 1v0000000000000000 1v0400000000000000 1v0000000000000000 1v0000000000000000 1v0000000000200800 1v0000000020000000 1v0000042000000000 1v0000000000000000 1v0042000080000000 1v0000000015000000 1v0000000000000000 1v0100000000000000 1v0800000400020000 1v0000000000000000 1v0000000000080000 1v0000000000000080 1v2000000002000000 1v1000000000000000 1v8000800000000000 1v000004c000000000 1v0000000004000000 1v0000000020000000 1v0080000000000000 1v0400400000080000 1v0000000000000002 1v0010000000000200 1v0008000000000000 1v0000000200000000 1v0000000000040040 1v0000101400000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000002000 1v1000000000000000 1v0000000000000000 1v0060000002000000 1v0800000000100000 1v0002000000000000 1v0000000000000800 1v0000000000000008 
Frame 0037 : 1v0040000040c00000 1v0100000000000000 1v0001000000000000 1v0820000000000000 1v0000000000100000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000104000000000 1v0000040000000000 1v0000000008000000 1v0008020000000000 1v0000000000000800 1v0000000000000400 1v4400400000000000 1v2000200000004010 1v0000000000000200 1v0000008000000000 1v0000000000000000 1v0000001000000000 1v0000080000000000 1v0000000000000001 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000100808 1v0000000000000004 1v0800008001000100 1v0102000000000000 1v0008000000000000 1v0000000000000000 1v0000020000000000 1v0000000000028000 1v0000000022000000 1v0000000810010000 1v0000040000000000 1v0000100008000000 1v0000000000000000 1v0000000000000000 1v1010004000000000 1v0001000000000000 1v0000000000000010 1v0000000000000020 1v0000001000000000 1v0000000000000000 1v0000000000000000 
Frame 0038 : 1v1000000000000000 1v0000000200401000 1v0000000000000020 1v0000000000000000 1v4004000000000000 1v0800004000000000 1v0000000000000000 1v0000000000000000 1v2000000000000800 1v0100000000000000 1v0000000010000008 1v0000000000000000 1v0000020000002000 1v0000000000000000 1v0000000000000000 1v0010000800000000 1v0000200000000000 1v0000100000100002 1v0000010000000000 1v8000000000008000 1v0000000000000000 1v0000000000010000 1v0000000000000000 1v0000000000000100 1v0000000000000000 1v0000002000000000 1v4000000000a00000 1v0000000000000080 1v0000000410000000 1v0000000000000000 1v0000000000002000 1v0000020000000000 1v0000000000000100 1v0080000000000000 1v0000400000008000 1v0000000000000008 1v0000000000000001 1v0008000000000000 1v0010200000000000 1v0000000000000000 1v0000000000000004 1v0000000000000000 1v0000000000001000 1v0000000080040000 1v0800004800000800 1v0000000000100000 1v0000010008080000 1v0000000000000000 
Frame 0039 : 1v0000000400000000 1v0000400000000000 1v0000000020000800 1v0000000000000000 1v0000001000000000 1v0400102000000000 1v0000010000200080 1v0200000000801000 1v0000000002002000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000004000080000 1v0004000800000000 1v0080008000000001 1v0000000000000008 1v0000000010000000 1v0000000000000000 1v0000000000000000 1v0000000000008000 1v0000280000000000 1v0000000000000000 1v0000000000000000 1v1000000000000040 1v0000000000000200 1v0000000000080000 1v0001000000000000 1v0000000000000000 1v0200000000000000 1v4000000000000000 1v0000000000000000 1v0020800240402000 1v0000300000000000 1v0000000000000100 1v0000000000000000 1v0000000000100000 1v0000000000000000 1v0000000000000000 1v0000000000000420 1v0000000000000000 1v0004000000000000 1v0000000000800000 1v0000002000008000 1v0040040000000001 1v0000000000000000 1v0100000004000000 1v0000000000000000 1v0000080000000000 
Frame 0040 : 1v0000040000000000 1v0000010004000000 1v0001000000000000 1v0000000000000000 1v0080000000000000 1v0002000000000000 1v8000000000220000 1v4800000000040000 1v0000000010000000 1v0000008000000000 1v0000000000010008 1v0000000000000000 1v0200000000000000 1v0000000000000000 1v0000100000000000 1v0040000000000000 1v1000000800000000 1v0000000020408001 1v0000000000000000 1v0008000000004000 1v0000000000000000 1v0000000000000000 1v0000000001000020 1v0000006000000400 1v0002000000000000 1v0001000000000000 1v0000000000000000 1v0000020000000008 1v0400100000000000 1v0004800000000000 1v0240000000000000 1v8000002000000000 1v0000000000000020 1v0008000000000040 1v0000000000080200 1v0000000000040000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000010000 1v0000400000000000 1v0000008000000000 1v0000001000000000 1v0000000000000400 1v0000000008000081 1v0000000000000000 1v0000000000000000 1v0000000800000000 
Frame 0041 : 1v0000000000000000 1v0040000008000000 1v4000000000000000 1v0004000000204000 1v0200000000800000 1v0000000000000000 1v0000000000080000 1v0000000000000001 1v0001000000000000 1v0100000000000000 1v0000020000000000 1v0000000000000100 1v0020000000000000 1v0000000000002000 1v0000000010000000 1v0000004080000000 1v0000400000050000 1v0008000000400000 1v0000080000000000 1v0000000000000020 1v0000100000000000 1v0000000002000000 1v2000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000400000000040 1v0000000000000000 1v0000000100010000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0200000000000002 1v0000000000000000 1v0000000000000010 1v0000000000000000 1v2000000000000100 1v0000000000008000 1v0000000000020000 1v0000000004100000 1v0002010000000000 1v0000000000040000 1v0000000000000008 1v0000000000000000 1v0000000200000001 1v0100000000000000 1v8000001000004020 
Frame 0042 : 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000000000000001 1v0000040000000080 1v0000800000000000 1v0020000000000200 1v0000000000000100 1v0000000000000020 1v8000000000000002 1v0000002000001000 1v0080020000000000 1v0000010000020008 1v0000000020000000 1v0000000000000000 1v0000000000000000 1v0000200000000000 1v0000000000000000 1v0000000010000000 1v0000000800400000 1v0000000000000000 1v0000000000200010 1v0000000000008000 1v4002000000010000 1v0000000040000000 1v0000020000000000 1v0000000000000000 1v0000000008000000 1v0000000000004000 1v0000000000000000 1v0000000000000000 1v0000001004000008 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000200 1v0000000000000000 1v1000000000020000 1v0000000000000000 1v4400080000000000 1v0080000002010400 1v0040000000000000 1v0000000010400000 1v0000040000000000 1v0000000000000800 1v0010100000000120 1v8000008000000000 
Frame 0043 : 1v0000000000000000 1v0000002000004000 1v0400000000000000 1v0000000000000000 1v0000240000080080 1v1000000000000000 1v0000000000000000 1v0000000000800000 1v0008000000000000 1v0000000000000000 1v0000000000000000 1v2000008200001000 1v0000000000000010 1v0000100000000000 1v0000000000000000 1v8010000000000401 1v0000000004210020 1v0000000000000000 1v0000000001000000 1v0000000000000000 1v0000000000000000 1v0000000080000000 1v0000000008022000 1v0100001002000000 1v4000000000000000 1v0000008004100000 1v2000100000000000 1v0000000002000000 1v0000000008000000 1v0000002000000000 1v0000000000000001 1v0000000000010008 1v0000000000000000 1v0000000000000000 1v0000000001000000 1v8010800000000000 1v0000000000000000 1v0000000000000002 1v0000000000000000 1v0000000020000100 1v0000000000000000 1v0040000000000000 1v0000000010080000 1v0000000000000000 1v0000000000000000 1v0100004000000000 1v0000000000000000 1v0000000000000000 
Frame 0044 : 1v0000000000080000 1v1000000000000000 1v0000000000002000 1v4040000080200000 1v0000000000000000 1v0008000000000000 1v0000000000000000 1v0000000000001000 1v0121000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000400 1v0000000000420000 1v0000000010000000 1v0000000000000000 1v0000000002000000 1v0000800000000000 1v0000400004000000 1v0002000000000000 1v0004000000000800 1v0800000000000080 1v0000000d00000008 1v0010000040000000 1v8000002000000000 1v0011200000000000 1v0000000000100000 1v0000000000000000 1v0000000020000010 1v0000000000000000 1v0004000000000000 1v0042000000010000 1v2000000002000000 1v0000000800002040 1v0000080000000000 1v0000000000000000 1v0000040000000000 1v1800000000000000 1v0000000000008000 1v0000000000000000 1v0000000000800000 1v0000010008000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0080000000000000 1v0000000000000000 1v0000000010000000 1v0000000000000000 
Frame 0045 : 1v0000000000002000 1v0220000000000000 1v0000000000004002 1v0000000000000000 1v0000000000000000 1v0000000000000001 1v0001000000000000 1v0400000000000000 1v0000000000000000 1v0000000000008000 1v0000000000000800 1v0000010028000000 1v800000a000000400 1v0000000000000000 1v0040000000000000 1v0000000011000000 1v0000000000400000 1v0000000000000000 1v0800000000020000 1v0000000000000000 1v0000000000080000 1v0000000000000000 1v2000000002000000 1v1080000000000000 1v0000000000000020 1v0000044000000000 1v0000000000000000 1v0000000000000000 1v0080000000020000 1v0400400000080000 1v0000000000000002 1v0010000000000000 1v0000000000000004 1v4000000000000000 1v0000000000040000 1v0000101400000000 1v0200000008200000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000002000 1v1000000000001400 1v0000000000000000 1v0040000000000000 1v0800000000000000 1v0002000000000000 1v0000000000000800 1v0000000000000008 
Frame 0046 : 1v0000000002c00000 1v0180000000000020 1v0001000000000000 1v0020000000000000 1v0000000000000000 1v8000000000000000 1v0000000000000000 1v0000000080000000 1v0000000000000000 1v0000000000000000 1v0000104000000000 1v0004040000000000 1v0000000008000000 1v0008020000000000 1v0000000000000800 1v0000000000200000 1v4400000000000008 1v0000200000004000 1v0000000000000000 1v000000a000000040 1v0000000000000000 1v0000000000000100 1v0000010000000000 1v0000000000000001 1v0000000000000000 1v0000000000000000 1v0000000000001000 1v0000000000100808 1v0000000100000000 1v0800000001000000 1v0102000000000000 1v0008000000000000 1v0000000000000000 1v0000020000000000 1v0000000400008000 1v0020000002000002 1v0000000010000000 1v0080042000000000 1v0000100000000000 1v0000000000000000 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000000000000000 1v0000000000000020 1v2000001000200000 1v0000000000040000 1v0000000000000000 
Frame 0047 : 1v1000000000000000 1v0000000000001000 1v0000800000000000 1v0008000000000000 1v0000000000000000 1v0000004000000000 1v0000000020000000 1v0000040000000200 1v2000000000000800 1v0100000000000000 1v0000000010000008 1v0000000000000000 1v0000000000002000 1v0000000000000004 1v0000000000800000 1v0000000000000000 1v0000008000000000 1v0000000000000040 1v0080000000000000 1v8000000000000000 1v0000000000000000 1v0000000000000000 1v0000000000000000 1v0000080000000000 1v0000000000000000 1v0000002000000000 1v4000100000800000 1v1000000000000080 1v0000040400020000 1v0000000000000000 1v0000000000002000 1v0000020000000000 1v0000000000000100 1v0080000000000000 1v0000400000008000 1v0000000000000008 1v0000000001000001 1v0000000000000000 1v0010000000000000 1v0000000000000000 1v0002000000000004 1v0000000000000200 1v0000000000000000 1v0000000000040000 1v0800004000000800 1v0000000002100000 1v0000010008080000 1v0000000000000000 
