ID: x0
Metadata: (strobe,) start of orbit, start of packet, end of packet, valid

      Link              000                    001                    002                    003                    004                    005                    006                    007                    008                    009                    010                    011                    116                    117                    118                    119                    120                    121                    122                    123                    124                    125                    126                    127                    036                    037                    038                    039                    040                    041                    042                    043                    044                    045                    046                    047                    080                    081                    082                    083                    084                    085                    086                    087                    088                    089                    090                    091          
Frame 0027    0101 0000000400000000  0101 0000000000000840  0101 1000400000000000  0101 0000000000001000  0101 0000000000000000  0101 0000000000010000  0101 0100000008440000  0101 0000000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000004082  0101 0000200000000000  0101 0000000000008000  0101 0000000000800008  0101 0000000000000000  0101 2400000020000100  0101 0001000000000004  0101 0000000800000000  0101 0000000002000000  0101 0200000000000000  0101 0040000000000000  0101 0000000000000011  0101 0000000001000000  0101 0000000000100200  0101 0040000000000000  0101 0000000000000000  0101 2000000050000102  0101 0210000000000000  0101 0008200000404000  0101 0000100002000000  0101 0000000000000000  0101 1000000000000400  0101 0000000004000000  0101 0020000000002000  0101 0800040000080000  0101 0000000000000204  0101 0000000020000000  0101 0000000000000000  0101 0002000000000000  0101 0000000000000000  0101 0000000000000800  0101 0000010000000020  0101 0004000000800000  0101 0000000000000000  0101 0000000000200000  0101 0000002400000000  0101 0400000000000000  0101 0000000000040000  
Frame 0028    0001 0000000000000002  0001 0100000000400080  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 2000000000000000  0001 0000002008000000  0001 0000000000000000  0001 0000000004000000  0001 0000400800000008  0001 0000000400000000  0001 0000000000000000  0001 0800000040000001  0001 0000000010000000  0001 0000080000000000  0001 0000000000008000  0001 0020000000000000  0001 0000010000000000  0001 0000000000000000  0001 0002000000000000  0001 0008000000001004  0001 0001000000800000  0001 0000000000000000  0001 0000000001002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0001000000000000  0001 0004000000000000  0001 0000000000040000  0001 0002000000000400  0001 0000000081000000  0001 0000010000000000  0001 0440000000000008  0001 0000000000000080  0001 0000000000000000  0001 0900000000000000  0001 0008000000000000  0001 0010000004201000  0001 0000400000000000  0001 00001c0000000000  0001 0000000000000004  0001 0000000000000000  0001 1000000000080000  0001 0000000000000000  0001 0000000000000000  
Frame 0029    0001 0000000800000000  0001 0000000000100000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0040000000000000  0001 0800000008000004  0001 0300000000000000  0001 0000000000020020  0001 0000000000000008  0001 0000000000000000  0001 0400000000000000  0001 0000000000000000  0001 0000000000000200  0001 0000000000000000  0001 0000000004800000  0001 0001000000000000  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000000000200000  0001 0080000000008000  0001 0000000000000000  0001 0000000000100000  0001 0000002000008000  0001 0000000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000002010  0001 0040000000201000  0001 0000000000000000  0001 0800000000000000  0001 0000000020410000  0001 0000800080000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000800  0001 0000020000000100  0001 0100000000040004  0001 0080000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000200000000000  0001 4000000000000000  0001 0000001000000000  
Frame 0030    0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000400  0001 0000000000000000  0001 0002000000000000  0001 0000000000008000  0001 0000000008000000  0001 0000000000800010  0001 0000000000001000  0001 0000000000000000  0001 0000000000000000  0001 0000004000000000  0001 0000800000000008  0001 0000000000000000  0001 0000000000000000  0001 0000008000000004  0001 0008000400000000  0001 0804000000000000  0001 0000000000000000  0001 0001000000000000  0001 0080000000000000  0001 0000100040000000  0001 4000000000008000  0001 0000000000000000  0001 0040200000020400  0001 0000000000000000  0001 0000000000000800  0001 0000000000400000  0001 0000000000000000  0001 0000000000010100  0001 0000000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000010000000  0001 0000040000000000  0001 0000000000000000  0001 0000400000200000  0001 0000000800000000  0001 0080000000000000  0001 0000000100080000  0001 0000000000000000  0001 0000000000104000  0001 0000000004000000  0001 0000000040000000  0001 0001000000000000  
Frame 0031    0001 0410000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000000000004000  0001 0000000000000000  0001 0000000000800020  0001 0000000810000000  0001 0008000000000000  0001 0000000000000000  0001 2000000000000040  0001 0100100000008000  0001 0080000080000000  0001 0000000000100000  0001 0000020002000000  0001 0000000000000000  0001 9000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000200000000  0001 0000000000000000  0001 0000000004000000  0001 0000800000000000  0001 0004000000000000  0001 0000000000000400  0001 0010000000000000  0001 0000000000000000  0001 0000080000002000  0001 0000000000000000  0001 0000000000000000  0001 0000000004001000  0001 0000000020000000  0001 0004000000000020  0001 0000000000000001  0001 0000000000000000  0001 0000000040000000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000200000000002  0001 0000000000040000  0001 0001000000000000  0001 0000001000000000  0001 1000000000000000  0001 0000000000000000  0001 0000800000200000  0001 0000000000000000  
Frame 0032    0001 0040100000000000  0001 0000000000000000  0001 0000000000000000  0001 0200000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000008000000000  0001 0020000000020000  0001 0000080000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000080000  0001 0008000600000000  0001 0404060000000120  0001 0002004000200000  0001 1000000000000000  0001 0000000000004080  0001 0000000000000002  0001 0000000800000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000000000  0001 0010010000000000  0001 0000000100000000  0001 0000000000000000  0001 0000000000400000  0001 0000000800000000  0001 0004000000000080  0001 0000000000000000  0001 0800040000000020  0001 0001000000000000  0001 0000000000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0400000000000400  0001 4000000000000000  0001 0002000002000000  0001 0000000008000000  0001 0000000000100000  0001 0000000400010000  0001 0000000000000000  0001 0000801000000010  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  
Frame 0033    0001 0000000000000000  0001 0020000008000000  0001 0001200000000000  0001 0000000000000000  0001 0000000000000010  0001 0000000000000000  0001 0000000800000000  0001 0000000000000000  0001 0002000000000000  0001 0000000001001002  0001 0000000000000000  0001 0000000002000000  0001 0000000000000000  0001 0000802000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000020000000  0001 0040000000000000  0001 0000000000000000  0001 0488000000000000  0001 0010000000100000  0001 0000000080000000  0001 0000000000000000  0001 0000000000000000  0001 0020000000000000  0001 0000000000000000  0001 0000000000000088  0001 0000200000000000  0001 0000000000000000  0001 0000100409000001  0001 0000000000000000  0001 0000000000000800  0001 0000000000000000  0001 0000000000080000  0001 9000000000004400  0001 0840000000400000  0001 0000010000000000  0001 0280000040002000  0001 0000028000000000  0001 0000001000000000  0001 0000000000000000  0001 0008000000000000  0001 0400000000000000  0001 0000000000040000  0001 0000040000000000  0001 2000000000000000  0001 0000000000000000  
Frame 0034    0001 0000080000000088  0001 0000000000000000  0001 0000000000100000  0001 0000100000000000  0001 0010000000080000  0001 0000000000000000  0001 0002000440000122  0001 0000200000000004  0001 0000000000000000  0001 0000000005000000  0001 0000000002000000  0001 0000800000001000  0001 0100004000002000  0001 0000000000000000  0001 0000001000000000  0001 0000000800000001  0001 0000000000008000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000200  0001 0008000000000000  0001 0004010200000000  0001 0000400000000000  0001 2000000000000000  0001 0000020000012010  0001 0000040000000000  0001 0800000000000000  0001 4000000000000000  0001 0002000000000001  0001 0200000000101000  0001 0000090000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000020000  0001 0000004000000000  0001 0000000000000000  0001 0000000200000020  0001 2000000000000000  0001 0004000000000000  0001 0000000010000040  0001 0000000880000000  0001 0000000000000000  0001 0000000000000000  0001 0010000000000200  0001 0001000004000000  
Frame 0035    0011 0401000400000000  0011 0000008000000000  0011 0000010000000000  0011 0000000000000000  0011 0020880000000080  0011 0000000000000000  0011 8000200000002000  0011 0000000001010002  0011 0004002000000000  0011 0000000000000000  0011 0000000000000000  0011 1000000008000000  0011 0000000000000000  0011 0000000000000000  0011 0110000000000000  0011 0080000000000000  0011 0000000050000000  0011 0040000020000000  0011 0000000000000200  0011 0200000000004000  0011 0008020000000000  0011 0000000000008000  0011 0000000000200001  0011 0000400000000000  0011 0000000004000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000200000000000  0011 2000002000000000  0011 0000000000000000  0011 0000000000000000  0011 0004000400008000  0011 0000000000000000  0011 0000001000000000  0011 0000000200080000  0011 0000000000000000  0011 0000000000000000  0011 0000000000001000  0011 0000000080000080  0011 8000008000000000  0011 0200000000040000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000000000  0011 0000000000002000  
Frame 0036    0101 0080000400000000  0101 0000100000000840  0101 0000400000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000010000  0101 0100000000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000200000000  0101 0020000000000082  0101 0000200000000000  0101 0000000000000000  0101 0000000000800000  0101 0000000000000000  0101 2400000000080000  0101 0001000000000004  0101 0000800800000000  0101 0000000000000000  0101 0000000000000000  0101 0000008000000000  0101 0000000000000011  0101 0000000001000000  0101 0000000000100200  0101 0040000000000000  0101 0000000000000000  0101 2000000010000002  0101 0010000000000000  0101 0000200000400000  0101 8000100002000000  0101 0000000000000000  0101 0000000000000400  0101 0000000000000000  0101 0020000000000000  0101 0000000000080000  0101 0000000000000204  0101 0000000020000000  0101 0000800000000000  0101 0000000000000000  0101 0000000000000000  0101 0000000000000880  0101 0000010000000020  0101 0004000000800000  0101 0000000000000000  0101 0000000000200040  0101 0000002000000000  0101 0400000000000000  0101 0000000000040000  
Frame 0037    0001 0000000000000002  0001 0000000000400080  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000002008000000  0001 0000000000000000  0001 0000000004000000  0001 0000800000040000  0001 0000000400000000  0001 0000000000000000  0001 0000000040000000  0001 0000000000000020  0001 0000000000000000  0001 0004000000000000  0001 0000000000000000  0001 0000010002000000  0001 0000000000000000  0001 0002000000000000  0001 0008000000001004  0001 0001000000000000  0001 0000040000000000  0001 0000000000002000  0001 0000000000000000  0001 0000000000000002  0001 0000000000000000  0001 0000200000000000  0001 0000000000800000  0001 0000000000000040  0001 0004001000000000  0001 0000000000000000  0001 0002000000008000  0001 0000000081000000  0001 0000010100000000  0001 0040000000000008  0001 0000000000000000  0001 0000000000000000  0001 0900000000000100  0001 0200000000000000  0001 0010000000200000  0001 0000000000000000  0001 0000040000000000  0001 0000000000000004  0001 0000000000000000  0001 1000000000080000  0001 2000000000000000  0001 0000000000000000  
Frame 0038    0001 4000000000000000  0001 0000000000100000  0001 0000000000000000  0001 0000008000000000  0001 0000000000002000  0001 0000000000000000  0001 0040000000000000  0001 0000000408000000  0001 0204000000000000  0001 0000000000020000  0001 0000000000000009  0001 0000000000000000  0001 0000000000000000  0001 0000000000010000  0001 0000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0001000040000400  0001 0000000000000000  0001 0000000001000002  0001 0002000010000000  0001 0000200000000000  0001 0000000000008000  0001 0000000000000000  0001 0008000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000040  0001 0000000000000000  0001 0001000000000000  0001 0000000000000000  0001 0000000000002010  0001 0040000000001000  0001 0000000000000000  0001 0800000000000000  0001 0000000020000000  0001 0000800080000000  0001 0000000800000000  0001 0000000000004000  0001 0000000000000000  0001 0000020000000100  0001 2100010000000004  0001 0000000000000000  0001 0000000000080000  0001 0000000000000000  0001 0000200000000000  0001 4200000000000000  0001 0000000000000000  
Frame 0039    0001 0100000000000002  0001 0000000000000000  0001 0000000000000000  0001 0000000000200000  0001 0000000000000c00  0001 0000000000000000  0001 0002000000000000  0001 0000000000008000  0001 0000000008000000  0001 0400000000800010  0001 8000000000000000  0001 0000000000000000  0001 0000000000000000  0001 0000006001000000  0001 0000800000000000  0001 3000000000000000  0001 0000000000000000  0001 0000008000000004  0001 0008000400000000  0001 0800000000000000  0001 0000020000000000  0001 0000000000000000  0001 0000000000000000  0001 0000100000000000  0001 0000000000008000  0001 0000000020000002  0001 0040200000020000  0001 0000000000000000  0001 0000000000000800  0001 1000000001400000  0001 0000000000000000  0001 0008000000010000  0001 0010000000000000  0001 0000800000000000  0001 0000008000000000  0001 0000000000000000  0001 0000000000000000  0001 0000040000000000  0001 0000100000000020  0001 0000000000200200  0001 0000000880000000  0001 0080000000000000  0001 0000000100080000  0001 0000000000000000  0001 0000000000100010  0001 0000000004000000  0001 0000000240000000  0001 0000000000000000  
